node_id,label,name,properties
store:5117,Store,Phúc Long - Tạ Quang Bửu,"{""price"": ""50000"", ""rating"": ""4.95"", ""store_id"": ""5117""}"
category:cafe_tea,Category,cafe_tea,"{""category_type"": ""primary""}"
area:bach_khoa:hai_ba_trung,Area,"Bách Khoa, Hai Bà Trưng","{""city"": ""Hà Nội""}"
store:24209,Store,Nước Dừa Trân Châu Phú Yên - Trần Đại Nghĩa,"{""price"": ""28000"", ""rating"": ""5.0"", ""store_id"": ""24209""}"
category:sinh_to_nuoc_ep_sua,Category,sinh_to_nuoc_ep_sua,"{""category_type"": ""primary""}"
store:27878,Store,Bánh Tráng Nướng Thảo Tồ - Tạ Quang Bửu,"{""price"": ""25000"", ""rating"": ""4.2"", ""store_id"": ""27878""}"
category:an_vat,Category,an_vat,"{""category_type"": ""primary""}"
store:28819,Store,Highlands Coffee - Trần Đại Nghĩa,"{""price"": ""39000"", ""rating"": ""4.55"", ""store_id"": ""28819""}"
store:32441,Store,Mì Cay Seoul - Trần Đại Nghĩa,"{""price"": ""33000"", ""rating"": ""4.45"", ""store_id"": ""32441""}"
category:noodle_rice_fastcasual,Category,noodle_rice_fastcasual,"{""category_type"": ""primary""}"
store:37364,Store,Quán Ngon - Gà Tần & Bánh Cuốn Nóng - Tạ Quang Bửu,"{""price"": ""30000"", ""rating"": ""0.0"", ""store_id"": ""37364""}"
category:mon_truyen_thong_đac_san,Category,mon_truyen_thong_đac_san,"{""category_type"": ""primary""}"
store:86930,Store,Bún Cá Cô Minh - Tạ Quang Bửu,"{""price"": ""40000"", ""rating"": ""4.31"", ""store_id"": ""86930""}"
area:phuong_bach_khoa:quan_hai_ba_trung,Area,"Phường Bách Khoa, Quận Hai Bà Trưng","{""city"": ""Hà Nội""}"
store:96198,Store,92 Degree - Trần Đại Nghĩa,"{""price"": ""48000"", ""rating"": ""0.0"", ""store_id"": ""96198""}"
store:118180,Store,1000M - Trà & Trà Sữa Shan Tuyết Thượng Hạng - Trần Đại Nghĩa,"{""price"": ""0"", ""rating"": ""5.0"", ""store_id"": ""118180""}"
area:phuong_bach_mai:phuong_bach_mai,Area,"Phường Bạch Mai, Phường Bạch Mai","{""city"": ""Hà Nội""}"
store:118304,Store,Tiệm Trà Trái Cây Suncha - Trần Đại Nghĩa,"{""price"": ""0"", ""rating"": ""5.0"", ""store_id"": ""118304""}"
category:quan_ca_phe,Category,quan_ca_phe,"{""category_type"": ""place_type""}"
category:ca_phe,Category,ca_phe,"{""category_type"": ""offering""}"
category:nha_hang_thuc_an_nhanh,Category,nha_hang_thuc_an_nhanh,"{""category_type"": ""offering""}"
